game_id,white_elo,black_elo,opening,winner
1,1657,1610,Bishop's Opening: Berlin Defense,2
2,971,1093,Queen's Gambit Declined: Albin Countergambit,2
3,1693,1698,Mikenas Defense,2
4,1759,1704,"French Defense: Tarrasch Variation, Guimard Defense",1
5,1137,1184,French Defense: Queen's Knight,2
6,1367,1380,Sicilian Defense: Old Sicilian,1
7,908,852,King's Pawn Game: Wayward Queen Attack,2
8,1706,1605,Caro-Kann Defense: Exchange Variation,2
9,1231,1242,Scandinavian Defense,1
10,1920,1930,"English Opening: Symmetrical Variation, Four Knights Variation",1
11,1279,1300,King's Pawn Game: Busch-Gass Gambit,2
12,1516,1603,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",2
13,1668,1661,King's Pawn Game: McConnell Defense,2
14,1610,1500,Queen's Gambit Accepted: Saduleto Variation,1
15,2022,1857,Queen's Pawn Game: Accelerated London System,1
16,997,913,Scandinavian Defense: Mieses-Kotroc Variation,1
17,1774,1753,Indian Defense: Budapest Defense,0
18,1362,1455,Indian Defense,2
19,1921,1850,"French Defense: Advance Variation, Euwe Variation",2
20,1394,1671,Indian Defense: Przepiorka Variation,2
21,1463,1712,Caro-Kann Defense: Exchange Variation,0
22,1327,1320,Three Knights Opening: Schlechter Variation,2
23,1896,1981,English Opening: Anglo-Indian Defense,2
24,1312,1355,Ruy Lopez: Exchange Variation,2
25,1014,1161,Scotch Game,1
26,1500,1632,Englund Gambit Declined: Reversed French,2
27,1253,1436,Van Geet Opening,0
28,903,1000,Zukertort Opening: Lemberger Gambit,2
29,1206,1251,Nimzo-Larsen Attack: Modern Variation,1
30,1312,1330,Petrov's Defense: Three Knights Game,1
31,1539,1500,Bishop's Opening,1
32,1233,1245,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1
33,1623,1675,Scandinavian Defense: Main Line,1
34,1853,1880,"English Opening: King's English Variation, Four Knights Variation, Quiet Line",1
35,1571,1578,Queen's Pawn Game,2
36,913,1008,Four Knights Game: Italian Variation,0
37,1738,1645,Center Game: Paulsen Attack Variation,0
38,1339,1222,Amazon Attack,1
39,1429,1348,Scandinavian Defense,0
40,1146,1216,Sicilian Defense,1
41,1064,990,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1
42,1500,1476,Bird Opening,2
43,1440,1442,Caro-Kann Defense: Accelerated Panov Attack,2
44,1561,1567,King's Pawn Game: Leonardis Variation,1
45,1869,1923,Queen's Pawn Game: Krause Variation,1
46,1586,1617,Zukertort Opening: Queen's Gambit Invitation,1
47,1565,1497,Italian Game: Anti-Fried Liver Defense,2
48,1530,1532,St. George Defense,1
49,1531,1465,Scandinavian Defense: Valencian Variation,2
50,2267,2123,Scotch Game: Potter Variation,1
51,1672,1642,Scotch Game,2
52,1526,1560,Zukertort Opening: Slav Invitation,1
53,1241,1323,Queen's Gambit Declined: Marshall Defense,2
54,1871,1903,"Ruy Lopez: Schliemann Defense, Tartakower Variation",1
55,1597,1519,Scotch Game: Lolli Variation,1
56,1521,1537,Center Game,1
57,1374,1358,Pirc Defense,1
58,1500,1476,Bird Opening: Dutch Variation,2
59,1664,1574,English Opening: The Whale,1
60,2083,2025,"English Opening: King's English Variation, Two Knights Variation, Smyslov System",1
61,1512,1531,Queen's Gambit Declined: Tarrasch Defense,0
62,1634,1500,Philidor Defense,1
63,1629,1526,Pirc Defense,1
64,1642,1686,Indian Defense: West Indian Defense,2
65,1381,1417,Saragossa Opening,1
66,1552,1521,Queen's Pawn Game: Chigorin Variation,2
67,1898,1901,Caro-Kann Defense,1
68,1477,1521,Caro-Kann Defense,1
69,1776,1848,King's Indian Defense: Normal Variation,2
70,1652,1610,Queen's Pawn Game: Zukertort Variation,1
71,1500,1500,Three Knights Opening: Winawer Defense,1
72,1783,1854,Scandinavian Defense,1
73,1607,1653,Trompowsky Attack: Edge Variation,1
74,1419,1389,Vienna Game: Vienna Gambit,1
75,1798,1792,Queen's Pawn Game: Zukertort Variation,2
76,1252,1186,Petrov's Defense,0
77,1448,1466,Pirc Defense,2
78,1316,1304,Hungarian Opening,2
79,1554,1576,Queen's Pawn Game: Accelerated London System,2
80,1709,1769,Ponziani Opening: Jaenisch Counterattack,2
81,1927,2047,"Sicilian Defense: O'Kelly Variation, Venice System",0
82,1602,1689,Caro-Kann Defense,2
83,1853,1935,English Defense,2
84,1380,1434,Sicilian Defense: Smith-Morra Gambit,1
85,1782,1734,Sicilian Defense: Modern Variations,2
86,1555,1551,Three Knights Opening,2
